description,train loss,epochs,total time,MPJPE (Bodies at Rest),MPJPEAO (Bodies at Rest),SDPJPE (Bodies at Rest),PCP (Bodies at Rest),PCK (Bodies at Rest),MPJPE (SLP),MPJPEAO (SLP),SDPJPE (SLP),PCP (SLP),PCK (SLP),MPJPE (Softline),MPJPEAO (Softline),SDPJPE (Softline),PCP (Softline),PCK (Softline)
U-Net freezed,2.918022156,15,1921.532471,9.996964455,6.78300333,11.67710304,0.792984903,0.758289099,8.313471794,6.292165756,7.953445435,0.822499931,0.815555573,12.89166641,8.742696762,12.70152664,0.729999959,0.658461571
U-Net unfreezed,2.4614079,11,2667.92334,7.678378582,4.697286129,11.40502167,0.844148695,0.838355422,7.27743578,5.38691473,7.962717056,0.846203744,0.858860314,11.7994585,7.59791708,11.98983955,0.714999974,0.701538384
"20% droupout, freezed",4.286678314,16,2034.47644,8.638412476,5.552853584,11.47042561,0.829504311,0.810072958,7.524928093,5.672967911,7.913612366,0.849537015,0.854131043,12.28697109,8.41960144,11.52609253,0.755000055,0.664615333
"20% droupout, unfreezed",4.657040119,11,2628.483154,8.528563499,5.503488541,11.40731144,0.831907332,0.813328862,7.491109371,5.606733322,7.908304691,0.846111119,0.854814827,11.92220688,7.822444439,11.91044235,0.74999994,0.680000007
